kouleny_ppm;sqp30_raw
830;13840
1440;13490
1500;13440
1270;13520
1960;13260
1512;13230
1267;13251
876;13630
807;13700
666;13770
727;13519
877;13250
617;13800
499;13918
964;13400
1134;13280
1482;13152
1294;13130
1404;12967
1280;12870
